knob,arm,section,branch,stage_m_msl,above_attainable_max,p_f_baseline,p_f_arm,ratio_arm_to_baseline,anchor,p_f_trans_baseline_at_stage
z_toe,ztoe_minus0.30m,KP58.8,static,44.0,False,0.99981,0.99993,1.00012,,0.96442
z_toe,ztoe_minus0.30m,KP58.8,static,44.25,False,0.99992,0.99996,1.00004,,0.97286
z_toe,ztoe_minus0.30m,KP58.8,static,44.5,False,0.99996,0.99999,1.00003,,0.97932
z_toe,ztoe_minus0.30m,KP58.8,static,44.75,False,0.99999,1.0,1.00001,,0.98417
z_toe,ztoe_minus0.30m,KP58.8,static,45.0,False,1.0,1.0,1.0,grid_top,0.98779
z_toe,ztoe_plus0.30m,KP58.8,static,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,37.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,39.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,39.25,False,3e-05,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,39.5,False,0.00211,1e-05,0.004739,,0.0
z_toe,ztoe_plus0.30m,KP58.8,static,39.75,False,0.02105,0.0011,0.052257,lowest_reachable,0.00042
z_toe,ztoe_plus0.30m,KP58.8,static,40.0,False,0.09008,0.01447,0.160635,,0.00477
z_toe,ztoe_plus0.30m,KP58.8,static,40.25,False,0.223,0.07152,0.320717,,0.02518
z_toe,ztoe_plus0.30m,KP58.8,static,40.5,False,0.39963,0.19206,0.480595,,0.0747
z_toe,ztoe_plus0.30m,KP58.8,static,40.75,False,0.57634,0.36408,0.63171,,0.15596
z_toe,ztoe_plus0.30m,KP58.8,static,41.0,False,0.72206,0.54354,0.752763,design_hwl,0.26273
z_toe,ztoe_plus0.30m,KP58.8,static,41.25,False,0.8282,0.69614,0.840546,,0.37803
z_toe,ztoe_plus0.30m,KP58.8,static,41.5,False,0.89998,0.81051,0.900587,transition_midpoint,0.4915
z_toe,ztoe_plus0.30m,KP58.8,static,41.75,False,0.94384,0.8879,0.940731,,0.59498
z_toe,ztoe_plus0.30m,KP58.8,static,42.0,False,0.96918,0.93707,0.966869,,0.68133
z_toe,ztoe_plus0.30m,KP58.8,static,42.25,False,0.98349,0.96512,0.981322,,0.75369
z_toe,ztoe_plus0.30m,KP58.8,static,42.5,False,0.99139,0.98141,0.989933,,0.81141
z_toe,ztoe_plus0.30m,KP58.8,static,42.75,False,0.99579,0.99026,0.994447,,0.85618
z_toe,ztoe_plus0.30m,KP58.8,static,43.0,False,0.99773,0.99504,0.997304,,0.89198
z_toe,ztoe_plus0.30m,KP58.8,static,43.25,False,0.99876,0.99742,0.998658,,0.91745
z_toe,ztoe_plus0.30m,KP58.8,static,43.5,False,0.99931,0.99858,0.999269,,0.93743
z_toe,ztoe_plus0.30m,KP58.8,static,43.75,False,0.99965,0.9992,0.99955,,0.9524
z_toe,ztoe_plus0.30m,KP58.8,static,44.0,False,0.99981,0.99959,0.99978,,0.96442
z_toe,ztoe_plus0.30m,KP58.8,static,44.25,False,0.99992,0.99978,0.99986,,0.97286
z_toe,ztoe_plus0.30m,KP58.8,static,44.5,False,0.99996,0.99992,0.99996,,0.97932
z_toe,ztoe_plus0.30m,KP58.8,static,44.75,False,0.99999,0.99995,0.99996,,0.98417
z_toe,ztoe_plus0.30m,KP58.8,static,45.0,False,1.0,0.99999,0.99999,grid_top,0.98779
z_toe,ztoe_minus0.30m,KP60.0,static,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,39.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,39.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,40.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,40.5,False,0.0,3e-05,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,40.75,False,2e-05,0.00398,199.0,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,41.0,False,0.00219,0.03842,17.543379,,0.0
z_toe,ztoe_minus0.30m,KP60.0,static,41.25,False,0.02625,0.15187,5.785524,lowest_reachable,8e-05
z_toe,ztoe_minus0.30m,KP60.0,static,41.5,False,0.12206,0.34488,2.825496,rising_limb,0.00204
z_toe,ztoe_minus0.30m,KP60.0,static,41.75,False,0.30278,0.55846,1.844442,,0.01362
z_toe,ztoe_minus0.30m,KP60.0,static,42.0,False,0.51787,0.73541,1.420067,,0.0487
z_toe,ztoe_minus0.30m,KP60.0,static,42.25,False,0.70403,0.8565,1.216567,,0.11408
z_toe,ztoe_minus0.30m,KP60.0,static,42.5,False,0.83683,0.92803,1.108983,,0.20679
z_toe,ztoe_minus0.30m,KP60.0,static,42.75,False,0.9165,0.96588,1.053879,design_hwl,0.31427
z_toe,ztoe_minus0.30m,KP60.0,static,43.0,False,0.96034,0.98441,1.025064,,0.42504
z_toe,ztoe_minus0.30m,KP60.0,static,43.25,False,0.98173,0.99338,1.011867,transition_midpoint,0.52893
z_toe,ztoe_minus0.30m,KP60.0,static,43.5,False,0.99208,0.9971,1.00506,,0.62322
z_toe,ztoe_minus0.30m,KP60.0,static,43.75,False,0.99653,0.99862,1.002097,,0.70125
z_toe,ztoe_minus0.30m,KP60.0,static,44.0,False,0.99837,0.99941,1.001042,,0.76611
z_toe,ztoe_minus0.30m,KP60.0,static,44.25,False,0.99934,0.99978,1.00044,,0.81879
z_toe,ztoe_minus0.30m,KP60.0,static,44.5,False,0.9997,0.99993,1.00023,,0.85962
z_toe,ztoe_minus0.30m,KP60.0,static,44.75,False,0.99991,0.99997,1.00006,,0.89079
z_toe,ztoe_minus0.30m,KP60.0,static,45.0,False,0.99997,0.99998,1.00001,,0.91553
z_toe,ztoe_minus0.30m,KP60.0,static,45.25,False,0.99998,0.99999,1.00001,,0.93335
z_toe,ztoe_minus0.30m,KP60.0,static,45.5,False,0.99999,1.0,1.00001,,0.94833
z_toe,ztoe_minus0.30m,KP60.0,static,45.75,False,1.0,1.0,1.0,,0.95948
z_toe,ztoe_minus0.30m,KP60.0,static,46.0,False,1.0,1.0,1.0,,0.96821
z_toe,ztoe_minus0.30m,KP60.0,static,46.25,False,1.0,1.0,1.0,,0.97491
z_toe,ztoe_minus0.30m,KP60.0,static,46.5,False,1.0,1.0,1.0,,0.98023
z_toe,ztoe_minus0.30m,KP60.0,static,46.75,False,1.0,1.0,1.0,grid_top,0.98433
z_toe,ztoe_plus0.30m,KP60.0,static,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,39.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,39.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,40.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,40.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,40.75,False,2e-05,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,41.0,False,0.00219,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,static,41.25,False,0.02625,0.00104,0.039619,lowest_reachable,8e-05
z_toe,ztoe_plus0.30m,KP60.0,static,41.5,False,0.12206,0.01759,0.144109,rising_limb,0.00204
z_toe,ztoe_plus0.30m,KP60.0,static,41.75,False,0.30278,0.09513,0.314189,,0.01362
z_toe,ztoe_plus0.30m,KP60.0,static,42.0,False,0.51787,0.26129,0.504547,,0.0487
z_toe,ztoe_plus0.30m,KP60.0,static,42.25,False,0.70403,0.47422,0.673579,,0.11408
z_toe,ztoe_plus0.30m,KP60.0,static,42.5,False,0.83683,0.67117,0.802039,,0.20679
z_toe,ztoe_plus0.30m,KP60.0,static,42.75,False,0.9165,0.81429,0.888478,design_hwl,0.31427
z_toe,ztoe_plus0.30m,KP60.0,static,43.0,False,0.96034,0.90457,0.941927,,0.42504
z_toe,ztoe_plus0.30m,KP60.0,static,43.25,False,0.98173,0.95432,0.97208,transition_midpoint,0.52893
z_toe,ztoe_plus0.30m,KP60.0,static,43.5,False,0.99208,0.97878,0.986594,,0.62322
z_toe,ztoe_plus0.30m,KP60.0,static,43.75,False,0.99653,0.99062,0.994069,,0.70125
z_toe,ztoe_plus0.30m,KP60.0,static,44.0,False,0.99837,0.99594,0.997566,,0.76611
z_toe,ztoe_plus0.30m,KP60.0,static,44.25,False,0.99934,0.99801,0.998669,,0.81879
z_toe,ztoe_plus0.30m,KP60.0,static,44.5,False,0.9997,0.99922,0.99952,,0.85962
z_toe,ztoe_plus0.30m,KP60.0,static,44.75,False,0.99991,0.99962,0.99971,,0.89079
z_toe,ztoe_plus0.30m,KP60.0,static,45.0,False,0.99997,0.99989,0.99992,,0.91553
z_toe,ztoe_plus0.30m,KP60.0,static,45.25,False,0.99998,0.99995,0.99997,,0.93335
z_toe,ztoe_plus0.30m,KP60.0,static,45.5,False,0.99999,0.99998,0.99999,,0.94833
z_toe,ztoe_plus0.30m,KP60.0,static,45.75,False,1.0,0.99999,0.99999,,0.95948
z_toe,ztoe_plus0.30m,KP60.0,static,46.0,False,1.0,1.0,1.0,,0.96821
z_toe,ztoe_plus0.30m,KP60.0,static,46.25,False,1.0,1.0,1.0,,0.97491
z_toe,ztoe_plus0.30m,KP60.0,static,46.5,False,1.0,1.0,1.0,,0.98023
z_toe,ztoe_plus0.30m,KP60.0,static,46.75,False,1.0,1.0,1.0,grid_top,0.98433
z_toe,ztoe_minus0.30m,KP62.0,static,41.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,43.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,44.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,45.0,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,45.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,45.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,45.75,False,0.0,3e-05,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,46.0,False,3e-05,0.00081,27.0,,0.0
z_toe,ztoe_minus0.30m,KP62.0,static,46.25,False,0.00042,0.00564,13.428571,lowest_reachable,1e-05
z_toe,ztoe_minus0.30m,KP62.0,static,46.5,False,0.00393,0.02238,5.694656,design_hwl,0.00015
z_toe,ztoe_minus0.30m,KP62.0,static,46.75,False,0.0172,0.0628,3.651163,rising_limb,0.0013
z_toe,ztoe_minus0.30m,KP62.0,static,47.0,False,0.05223,0.13177,2.52288,,0.00499
z_toe,ztoe_minus0.30m,KP62.0,static,47.25,False,0.11564,0.22869,1.977603,,0.01464
z_toe,ztoe_minus0.30m,KP62.0,static,47.5,False,0.20684,0.34651,1.675256,,0.03286
z_toe,ztoe_minus0.30m,KP62.0,static,47.75,False,0.32177,0.4673,1.45228,,0.06221
z_toe,ztoe_minus0.30m,KP62.0,static,48.0,False,0.44347,0.58398,1.316842,,0.10127
z_toe,ztoe_minus0.30m,KP62.0,static,48.25,False,0.56213,0.68525,1.219024,,0.15167
z_toe,ztoe_minus0.30m,KP62.0,static,48.5,False,0.66559,0.76956,1.156207,,0.21141
z_toe,ztoe_minus0.30m,KP62.0,static,48.75,False,0.75481,0.83562,1.10706,,0.27668
z_toe,ztoe_minus0.30m,KP62.0,static,49.0,False,0.82437,0.88635,1.075185,,0.34172
z_toe,ztoe_minus0.30m,KP62.0,static,49.25,False,0.87762,0.92341,1.052175,,0.40958
z_toe,ztoe_minus0.30m,KP62.0,static,49.5,False,0.91645,0.94832,1.034775,transition_midpoint,0.4727
z_toe,ztoe_minus0.30m,KP62.0,static,49.75,False,0.94425,0.96584,1.022865,,0.53421
z_toe,ztoe_minus0.30m,KP62.0,static,50.0,False,0.96293,0.97768,1.015318,,0.59154
z_toe,ztoe_minus0.30m,KP62.0,static,50.25,False,0.9757,0.98575,1.0103,,0.64311
z_toe,ztoe_minus0.30m,KP62.0,static,50.5,False,0.98439,0.99096,1.006674,,0.68962
z_toe,ztoe_minus0.30m,KP62.0,static,51.0,True,0.99372,0.99647,1.002767,,0.76809
z_toe,ztoe_minus0.30m,KP62.0,static,51.5,True,0.99754,0.99845,1.000912,,0.82789
z_toe,ztoe_minus0.30m,KP62.0,static,52.0,True,0.99891,0.9993,1.00039,,0.87325
z_toe,ztoe_minus0.30m,KP62.0,static,52.5,True,0.99951,0.99976,1.00025,,0.90639
z_toe,ztoe_minus0.30m,KP62.0,static,53.0,True,0.99981,0.99993,1.00012,,0.93015
z_toe,ztoe_minus0.30m,KP62.0,static,53.5,True,0.99995,0.99997,1.00002,,0.94759
z_toe,ztoe_minus0.30m,KP62.0,static,54.0,True,0.99997,1.0,1.00003,,0.96096
z_toe,ztoe_minus0.30m,KP62.0,static,54.5,True,1.0,1.0,1.0,,0.97082
z_toe,ztoe_minus0.30m,KP62.0,static,55.0,True,1.0,1.0,1.0,,0.97801
z_toe,ztoe_minus0.30m,KP62.0,static,55.5,True,1.0,1.0,1.0,,0.98346
z_toe,ztoe_minus0.30m,KP62.0,static,56.0,True,1.0,1.0,1.0,,0.98721
z_toe,ztoe_minus0.30m,KP62.0,static,56.5,True,1.0,1.0,1.0,grid_top,0.99011
z_toe,ztoe_plus0.30m,KP62.0,static,41.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,43.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,44.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,45.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,45.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,45.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,45.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,46.0,False,3e-05,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,static,46.25,False,0.00042,1e-05,0.02381,lowest_reachable,1e-05
z_toe,ztoe_plus0.30m,KP62.0,static,46.5,False,0.00393,0.00023,0.058524,design_hwl,0.00015
z_toe,ztoe_plus0.30m,KP62.0,static,46.75,False,0.0172,0.00276,0.160465,rising_limb,0.0013
z_toe,ztoe_plus0.30m,KP62.0,static,47.0,False,0.05223,0.01355,0.259429,,0.00499
z_toe,ztoe_plus0.30m,KP62.0,static,47.25,False,0.11564,0.04285,0.370547,,0.01464
z_toe,ztoe_plus0.30m,KP62.0,static,47.5,False,0.20684,0.10075,0.487091,,0.03286
z_toe,ztoe_plus0.30m,KP62.0,static,47.75,False,0.32177,0.18668,0.580166,,0.06221
z_toe,ztoe_plus0.30m,KP62.0,static,48.0,False,0.44347,0.29738,0.670575,,0.10127
z_toe,ztoe_plus0.30m,KP62.0,static,48.25,False,0.56213,0.41895,0.74529,,0.15167
z_toe,ztoe_plus0.30m,KP62.0,static,48.5,False,0.66559,0.54012,0.811491,,0.21141
z_toe,ztoe_plus0.30m,KP62.0,static,48.75,False,0.75481,0.64568,0.855421,,0.27668
z_toe,ztoe_plus0.30m,KP62.0,static,49.0,False,0.82437,0.73848,0.895811,,0.34172
z_toe,ztoe_plus0.30m,KP62.0,static,49.25,False,0.87762,0.81158,0.924751,,0.40958
z_toe,ztoe_plus0.30m,KP62.0,static,49.5,False,0.91645,0.86792,0.947046,transition_midpoint,0.4727
z_toe,ztoe_plus0.30m,KP62.0,static,49.75,False,0.94425,0.90997,0.963696,,0.53421
z_toe,ztoe_plus0.30m,KP62.0,static,50.0,False,0.96293,0.93943,0.975595,,0.59154
z_toe,ztoe_plus0.30m,KP62.0,static,50.25,False,0.9757,0.95953,0.983427,,0.64311
z_toe,ztoe_plus0.30m,KP62.0,static,50.5,False,0.98439,0.97331,0.988744,,0.68962
z_toe,ztoe_plus0.30m,KP62.0,static,51.0,True,0.99372,0.9891,0.995351,,0.76809
z_toe,ztoe_plus0.30m,KP62.0,static,51.5,True,0.99754,0.99575,0.998206,,0.82789
z_toe,ztoe_plus0.30m,KP62.0,static,52.0,True,0.99891,0.99824,0.999329,,0.87325
z_toe,ztoe_plus0.30m,KP62.0,static,52.5,True,0.99951,0.99923,0.99972,,0.90639
z_toe,ztoe_plus0.30m,KP62.0,static,53.0,True,0.99981,0.99969,0.99988,,0.93015
z_toe,ztoe_plus0.30m,KP62.0,static,53.5,True,0.99995,0.99989,0.99994,,0.94759
z_toe,ztoe_plus0.30m,KP62.0,static,54.0,True,0.99997,0.99996,0.99999,,0.96096
z_toe,ztoe_plus0.30m,KP62.0,static,54.5,True,1.0,0.99999,0.99999,,0.97082
z_toe,ztoe_plus0.30m,KP62.0,static,55.0,True,1.0,1.0,1.0,,0.97801
z_toe,ztoe_plus0.30m,KP62.0,static,55.5,True,1.0,1.0,1.0,,0.98346
z_toe,ztoe_plus0.30m,KP62.0,static,56.0,True,1.0,1.0,1.0,,0.98721
z_toe,ztoe_plus0.30m,KP62.0,static,56.5,True,1.0,1.0,1.0,grid_top,0.99011
z_toe,ztoe_minus0.30m,KP57.4,transient,34.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,38.0,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,38.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,39.0,False,0.0,1e-05,,,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,39.25,False,0.0,0.00112,,design_hwl,0.0
z_toe,ztoe_minus0.30m,KP57.4,transient,39.5,False,0.00062,0.01079,17.403226,lowest_reachable,0.00062
z_toe,ztoe_minus0.30m,KP57.4,transient,39.75,False,0.00731,0.0475,6.497948,,0.00731
z_toe,ztoe_minus0.30m,KP57.4,transient,40.0,False,0.03616,0.12214,3.377765,,0.03616
z_toe,ztoe_minus0.30m,KP57.4,transient,40.25,False,0.10199,0.23422,2.2965,,0.10199
z_toe,ztoe_minus0.30m,KP57.4,transient,40.5,False,0.20568,0.36436,1.77149,,0.20568
z_toe,ztoe_minus0.30m,KP57.4,transient,40.75,False,0.33196,0.49378,1.487468,,0.33196
z_toe,ztoe_minus0.30m,KP57.4,transient,41.0,False,0.46306,0.61042,1.318231,transition_midpoint,0.46306
z_toe,ztoe_minus0.30m,KP57.4,transient,41.25,False,0.58302,0.70628,1.211416,,0.58302
z_toe,ztoe_minus0.30m,KP57.4,transient,41.5,False,0.68319,0.78222,1.144952,,0.68319
z_toe,ztoe_minus0.30m,KP57.4,transient,41.75,False,0.76342,0.84033,1.100744,,0.76342
z_toe,ztoe_minus0.30m,KP57.4,transient,42.0,False,0.82614,0.88441,1.070533,,0.82614
z_toe,ztoe_minus0.30m,KP57.4,transient,42.25,False,0.87262,0.91536,1.048979,,0.87262
z_toe,ztoe_minus0.30m,KP57.4,transient,42.5,False,0.90736,0.9389,1.03476,,0.90736
z_toe,ztoe_minus0.30m,KP57.4,transient,42.75,False,0.93215,0.95553,1.025082,,0.93215
z_toe,ztoe_minus0.30m,KP57.4,transient,43.0,False,0.95053,0.96789,1.018263,,0.95053
z_toe,ztoe_minus0.30m,KP57.4,transient,43.25,False,0.96437,0.97678,1.012869,grid_top,0.96437
z_toe,ztoe_plus0.30m,KP57.4,transient,34.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,38.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,38.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,39.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,39.25,False,0.0,0.0,,design_hwl,0.0
z_toe,ztoe_plus0.30m,KP57.4,transient,39.5,False,0.00062,0.0,,lowest_reachable,0.00062
z_toe,ztoe_plus0.30m,KP57.4,transient,39.75,False,0.00731,0.00025,0.0342,,0.00731
z_toe,ztoe_plus0.30m,KP57.4,transient,40.0,False,0.03616,0.00456,0.126106,,0.03616
z_toe,ztoe_plus0.30m,KP57.4,transient,40.25,False,0.10199,0.02676,0.262379,,0.10199
z_toe,ztoe_plus0.30m,KP57.4,transient,40.5,False,0.20568,0.08394,0.40811,,0.20568
z_toe,ztoe_plus0.30m,KP57.4,transient,40.75,False,0.33196,0.17906,0.539402,,0.33196
z_toe,ztoe_plus0.30m,KP57.4,transient,41.0,False,0.46306,0.30209,0.652378,transition_midpoint,0.46306
z_toe,ztoe_plus0.30m,KP57.4,transient,41.25,False,0.58302,0.43115,0.739512,,0.58302
z_toe,ztoe_plus0.30m,KP57.4,transient,41.5,False,0.68319,0.55419,0.81118,,0.68319
z_toe,ztoe_plus0.30m,KP57.4,transient,41.75,False,0.76342,0.6592,0.863483,,0.76342
z_toe,ztoe_plus0.30m,KP57.4,transient,42.0,False,0.82614,0.74389,0.900441,,0.82614
z_toe,ztoe_plus0.30m,KP57.4,transient,42.25,False,0.87262,0.81063,0.928961,,0.87262
z_toe,ztoe_plus0.30m,KP57.4,transient,42.5,False,0.90736,0.86009,0.947904,,0.90736
z_toe,ztoe_plus0.30m,KP57.4,transient,42.75,False,0.93215,0.89849,0.96389,,0.93215
z_toe,ztoe_plus0.30m,KP57.4,transient,43.0,False,0.95053,0.92509,0.973236,,0.95053
z_toe,ztoe_plus0.30m,KP57.4,transient,43.25,False,0.96437,0.9453,0.980225,grid_top,0.96437
z_toe,ztoe_minus0.30m,KP58.8,transient,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,37.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,39.0,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,39.25,False,0.0,1e-05,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,39.5,False,0.0,0.00077,,,0.0
z_toe,ztoe_minus0.30m,KP58.8,transient,39.75,False,0.00042,0.00747,17.785714,lowest_reachable,0.00042
z_toe,ztoe_minus0.30m,KP58.8,transient,40.0,False,0.00477,0.03397,7.121593,,0.00477
z_toe,ztoe_minus0.30m,KP58.8,transient,40.25,False,0.02518,0.09153,3.635028,,0.02518
z_toe,ztoe_minus0.30m,KP58.8,transient,40.5,False,0.0747,0.18071,2.419143,,0.0747
z_toe,ztoe_minus0.30m,KP58.8,transient,40.75,False,0.15596,0.29288,1.877917,,0.15596
z_toe,ztoe_minus0.30m,KP58.8,transient,41.0,False,0.26273,0.40938,1.558178,design_hwl,0.26273
z_toe,ztoe_minus0.30m,KP58.8,transient,41.25,False,0.37803,0.52141,1.379282,,0.37803
z_toe,ztoe_minus0.30m,KP58.8,transient,41.5,False,0.4915,0.62291,1.267365,transition_midpoint,0.4915
z_toe,ztoe_minus0.30m,KP58.8,transient,41.75,False,0.59498,0.70569,1.186073,,0.59498
z_toe,ztoe_minus0.30m,KP58.8,transient,42.0,False,0.68133,0.77403,1.136057,,0.68133
z_toe,ztoe_minus0.30m,KP58.8,transient,42.25,False,0.75369,0.8282,1.09886,,0.75369
z_toe,ztoe_minus0.30m,KP58.8,transient,42.5,False,0.81141,0.87044,1.07275,,0.81141
z_toe,ztoe_minus0.30m,KP58.8,transient,42.75,False,0.85618,0.90305,1.054743,,0.85618
z_toe,ztoe_minus0.30m,KP58.8,transient,43.0,False,0.89198,0.92617,1.03833,,0.89198
z_toe,ztoe_minus0.30m,KP58.8,transient,43.25,False,0.91745,0.94442,1.029397,,0.91745
z_toe,ztoe_minus0.30m,KP58.8,transient,43.5,False,0.93743,0.95826,1.02222,,0.93743
z_toe,ztoe_minus0.30m,KP58.8,transient,43.75,False,0.9524,0.9685,1.016905,,0.9524
z_toe,ztoe_minus0.30m,KP58.8,transient,44.0,False,0.96442,0.97621,1.012225,,0.96442
z_toe,ztoe_minus0.30m,KP58.8,transient,44.25,False,0.97286,0.98194,1.009333,,0.97286
z_toe,ztoe_minus0.30m,KP58.8,transient,44.5,False,0.97932,0.98623,1.007056,,0.97932
z_toe,ztoe_minus0.30m,KP58.8,transient,44.75,False,0.98417,0.98932,1.005233,,0.98417
z_toe,ztoe_minus0.30m,KP58.8,transient,45.0,False,0.98779,0.99156,1.003817,grid_top,0.98779
z_toe,ztoe_plus0.30m,KP58.8,transient,36.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,37.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,38.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,39.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,39.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,39.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP58.8,transient,39.75,False,0.00042,0.0,,lowest_reachable,0.00042
z_toe,ztoe_plus0.30m,KP58.8,transient,40.0,False,0.00477,0.00016,0.033543,,0.00477
z_toe,ztoe_plus0.30m,KP58.8,transient,40.25,False,0.02518,0.00293,0.116362,,0.02518
z_toe,ztoe_plus0.30m,KP58.8,transient,40.5,False,0.0747,0.01867,0.249933,,0.0747
z_toe,ztoe_plus0.30m,KP58.8,transient,40.75,False,0.15596,0.0603,0.386638,,0.15596
z_toe,ztoe_plus0.30m,KP58.8,transient,41.0,False,0.26273,0.13237,0.503825,design_hwl,0.26273
z_toe,ztoe_plus0.30m,KP58.8,transient,41.25,False,0.37803,0.23415,0.619395,,0.37803
z_toe,ztoe_plus0.30m,KP58.8,transient,41.5,False,0.4915,0.34763,0.707284,transition_midpoint,0.4915
z_toe,ztoe_plus0.30m,KP58.8,transient,41.75,False,0.59498,0.4616,0.775824,,0.59498
z_toe,ztoe_plus0.30m,KP58.8,transient,42.0,False,0.68133,0.5667,0.831756,,0.68133
z_toe,ztoe_plus0.30m,KP58.8,transient,42.25,False,0.75369,0.65708,0.871817,,0.75369
z_toe,ztoe_plus0.30m,KP58.8,transient,42.5,False,0.81141,0.73267,0.902959,,0.81141
z_toe,ztoe_plus0.30m,KP58.8,transient,42.75,False,0.85618,0.79364,0.926955,,0.85618
z_toe,ztoe_plus0.30m,KP58.8,transient,43.0,False,0.89198,0.84213,0.944113,,0.89198
z_toe,ztoe_plus0.30m,KP58.8,transient,43.25,False,0.91745,0.88016,0.959355,,0.91745
z_toe,ztoe_plus0.30m,KP58.8,transient,43.5,False,0.93743,0.90856,0.969203,,0.93743
z_toe,ztoe_plus0.30m,KP58.8,transient,43.75,False,0.9524,0.93012,0.976606,,0.9524
z_toe,ztoe_plus0.30m,KP58.8,transient,44.0,False,0.96442,0.94693,0.981865,,0.96442
z_toe,ztoe_plus0.30m,KP58.8,transient,44.25,False,0.97286,0.9597,0.986473,,0.97286
