river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,10,overflow,historical,62.8,1
Satsunai,left,10,overflow,historical,63,1
Satsunai,left,10,overflow,historical,63.2,1
Satsunai,left,10,overflow,historical,63.4,1
Satsunai,left,10,overflow,historical,63.6,1
Satsunai,left,10,overflow,historical,63.8,1
Satsunai,left,10,overflow,historical,64,1
Satsunai,left,10,overflow,historical,64.2,1
Satsunai,left,10,overflow,plus4K,56.4,0
Satsunai,left,10,overflow,plus4K,56.6,0
Satsunai,left,10,overflow,plus4K,56.8,0
Satsunai,left,10,overflow,plus4K,57,0
Satsunai,left,10,overflow,plus4K,57.2,0
Satsunai,left,10,overflow,plus4K,57.4,0
Satsunai,left,10,overflow,plus4K,57.6,0
Satsunai,left,10,overflow,plus4K,57.8,0
Satsunai,left,10,overflow,plus4K,58,0
Satsunai,left,10,overflow,plus4K,58.2,0
Satsunai,left,10,overflow,plus4K,58.4,0
Satsunai,left,10,overflow,plus4K,58.6,0
Satsunai,left,10,overflow,plus4K,58.8,0
Satsunai,left,10,overflow,plus4K,59,0
Satsunai,left,10,overflow,plus4K,59.2,0
Satsunai,left,10,overflow,plus4K,59.4,0
Satsunai,left,10,overflow,plus4K,59.6,0
Satsunai,left,10,overflow,plus4K,59.8,0.0002
Satsunai,left,10,overflow,plus4K,60,0.0011
Satsunai,left,10,overflow,plus4K,60.2,0.0047
Satsunai,left,10,overflow,plus4K,60.4,0.0206
Satsunai,left,10,overflow,plus4K,60.6,0.0697
Satsunai,left,10,overflow,plus4K,60.8,0.1692
Satsunai,left,10,overflow,plus4K,61,0.3345
Satsunai,left,10,overflow,plus4K,61.2,0.5342
Satsunai,left,10,overflow,plus4K,61.4,0.7301
Satsunai,left,10,overflow,plus4K,61.6,0.8711
Satsunai,left,10,overflow,plus4K,61.8,0.953
Satsunai,left,10,overflow,plus4K,62,0.9881
Satsunai,left,10,overflow,plus4K,62.2,0.997
Satsunai,left,10,overflow,plus4K,62.4,0.999
Satsunai,left,10,overflow,plus4K,62.6,0.9999
Satsunai,left,10,overflow,plus4K,62.8,1
Satsunai,left,10,overflow,plus4K,63,1
Satsunai,left,10,overflow,plus4K,63.2,1
Satsunai,left,10,overflow,plus4K,63.4,1
Satsunai,left,10,overflow,plus4K,63.6,1
Satsunai,left,10,overflow,plus4K,63.8,1
Satsunai,left,10,overflow,plus4K,64,1
Satsunai,left,10,overflow,plus4K,64.2,1
Satsunai,left,10.2,overflow,historical,57.6,0
Satsunai,left,10.2,overflow,historical,57.8,0
Satsunai,left,10.2,overflow,historical,58,0
Satsunai,left,10.2,overflow,historical,58.2,0
Satsunai,left,10.2,overflow,historical,58.4,0
Satsunai,left,10.2,overflow,historical,58.6,0
Satsunai,left,10.2,overflow,historical,58.8,0
Satsunai,left,10.2,overflow,historical,59,0
Satsunai,left,10.2,overflow,historical,59.2,0
Satsunai,left,10.2,overflow,historical,59.4,0
Satsunai,left,10.2,overflow,historical,59.6,0
Satsunai,left,10.2,overflow,historical,59.8,0
Satsunai,left,10.2,overflow,historical,60,0
Satsunai,left,10.2,overflow,historical,60.2,0
Satsunai,left,10.2,overflow,historical,60.4,0
Satsunai,left,10.2,overflow,historical,60.6,0
Satsunai,left,10.2,overflow,historical,60.8,0.0003
Satsunai,left,10.2,overflow,historical,61,0.0037
Satsunai,left,10.2,overflow,historical,61.2,0.0157
Satsunai,left,10.2,overflow,historical,61.4,0.0556
Satsunai,left,10.2,overflow,historical,61.6,0.1405
Satsunai,left,10.2,overflow,historical,61.8,0.2909
Satsunai,left,10.2,overflow,historical,62,0.4907
Satsunai,left,10.2,overflow,historical,62.2,0.6866
Satsunai,left,10.2,overflow,historical,62.4,0.8444
Satsunai,left,10.2,overflow,historical,62.6,0.938
Satsunai,left,10.2,overflow,historical,62.8,0.9814
Satsunai,left,10.2,overflow,historical,63,0.9952
Satsunai,left,10.2,overflow,historical,63.2,0.9991
Satsunai,left,10.2,overflow,historical,63.4,0.9998
Satsunai,left,10.2,overflow,historical,63.6,0.9999
Satsunai,left,10.2,overflow,historical,63.8,0.9999
Satsunai,left,10.2,overflow,historical,64,1
Satsunai,left,10.2,overflow,historical,64.2,1
Satsunai,left,10.2,overflow,historical,64.4,1
Satsunai,left,10.2,overflow,historical,64.6,1
Satsunai,left,10.2,overflow,historical,64.8,1
Satsunai,left,10.2,overflow,historical,65,1
Satsunai,left,10.2,overflow,plus4K,57.6,0
Satsunai,left,10.2,overflow,plus4K,57.8,0
Satsunai,left,10.2,overflow,plus4K,58,0
Satsunai,left,10.2,overflow,plus4K,58.2,0
Satsunai,left,10.2,overflow,plus4K,58.4,0
Satsunai,left,10.2,overflow,plus4K,58.6,0
Satsunai,left,10.2,overflow,plus4K,58.8,0
Satsunai,left,10.2,overflow,plus4K,59,0
Satsunai,left,10.2,overflow,plus4K,59.2,0
Satsunai,left,10.2,overflow,plus4K,59.4,0
Satsunai,left,10.2,overflow,plus4K,59.6,0
Satsunai,left,10.2,overflow,plus4K,59.8,0
Satsunai,left,10.2,overflow,plus4K,60,0
Satsunai,left,10.2,overflow,plus4K,60.2,0
Satsunai,left,10.2,overflow,plus4K,60.4,0
Satsunai,left,10.2,overflow,plus4K,60.6,0
Satsunai,left,10.2,overflow,plus4K,60.8,0.0003
Satsunai,left,10.2,overflow,plus4K,61,0.0037
Satsunai,left,10.2,overflow,plus4K,61.2,0.0157
Satsunai,left,10.2,overflow,plus4K,61.4,0.0556
Satsunai,left,10.2,overflow,plus4K,61.6,0.1405
Satsunai,left,10.2,overflow,plus4K,61.8,0.2909
Satsunai,left,10.2,overflow,plus4K,62,0.4907
Satsunai,left,10.2,overflow,plus4K,62.2,0.6866
Satsunai,left,10.2,overflow,plus4K,62.4,0.8444
Satsunai,left,10.2,overflow,plus4K,62.6,0.938
Satsunai,left,10.2,overflow,plus4K,62.8,0.9814
Satsunai,left,10.2,overflow,plus4K,63,0.9952
Satsunai,left,10.2,overflow,plus4K,63.2,0.9991
Satsunai,left,10.2,overflow,plus4K,63.4,0.9998
Satsunai,left,10.2,overflow,plus4K,63.6,0.9999
Satsunai,left,10.2,overflow,plus4K,63.8,0.9999
Satsunai,left,10.2,overflow,plus4K,64,1
Satsunai,left,10.2,overflow,plus4K,64.2,1
Satsunai,left,10.2,overflow,plus4K,64.4,1
Satsunai,left,10.2,overflow,plus4K,64.6,1
Satsunai,left,10.2,overflow,plus4K,64.8,1
Satsunai,left,10.2,overflow,plus4K,65,1
Satsunai,left,10.4,overflow,historical,58.2,0
Satsunai,left,10.4,overflow,historical,58.4,0
Satsunai,left,10.4,overflow,historical,58.6,0
Satsunai,left,10.4,overflow,historical,58.8,0
Satsunai,left,10.4,overflow,historical,59,0
Satsunai,left,10.4,overflow,historical,59.2,0
Satsunai,left,10.4,overflow,historical,59.4,0
Satsunai,left,10.4,overflow,historical,59.6,0
Satsunai,left,10.4,overflow,historical,59.8,0
Satsunai,left,10.4,overflow,historical,60,0
Satsunai,left,10.4,overflow,historical,60.2,0
Satsunai,left,10.4,overflow,historical,60.4,0
Satsunai,left,10.4,overflow,historical,60.6,0
Satsunai,left,10.4,overflow,historical,60.8,0
Satsunai,left,10.4,overflow,historical,61,0
Satsunai,left,10.4,overflow,historical,61.2,0.0002
Satsunai,left,10.4,overflow,historical,61.4,0.0008
Satsunai,left,10.4,overflow,historical,61.6,0.0049
Satsunai,left,10.4,overflow,historical,61.8,0.0185
Satsunai,left,10.4,overflow,historical,62,0.0625
Satsunai,left,10.4,overflow,historical,62.2,0.1521
Satsunai,left,10.4,overflow,historical,62.4,0.3063
Satsunai,left,10.4,overflow,historical,62.6,0.5072
Satsunai,left,10.4,overflow,historical,62.8,0.7065
Satsunai,left,10.4,overflow,historical,63,0.8557
Satsunai,left,10.4,overflow,historical,63.2,0.9445
Satsunai,left,10.4,overflow,historical,63.4,0.9832
Satsunai,left,10.4,overflow,historical,63.6,0.9965
Satsunai,left,10.4,overflow,historical,63.8,0.9992
Satsunai,left,10.4,overflow,historical,64,0.9997
Satsunai,left,10.4,overflow,historical,64.2,1
Satsunai,left,10.4,overflow,historical,64.4,1
Satsunai,left,10.4,overflow,historical,64.6,1
Satsunai,left,10.4,overflow,historical,64.8,1
Satsunai,left,10.4,overflow,historical,65,1
Satsunai,left,10.4,overflow,historical,65.2,1
Satsunai,left,10.4,overflow,historical,65.4,1
Satsunai,left,10.4,overflow,historical,65.6,1
Satsunai,left,10.4,overflow,plus4K,58.2,0
Satsunai,left,10.4,overflow,plus4K,58.4,0
Satsunai,left,10.4,overflow,plus4K,58.6,0
Satsunai,left,10.4,overflow,plus4K,58.8,0
Satsunai,left,10.4,overflow,plus4K,59,0
Satsunai,left,10.4,overflow,plus4K,59.2,0
Satsunai,left,10.4,overflow,plus4K,59.4,0
Satsunai,left,10.4,overflow,plus4K,59.6,0
Satsunai,left,10.4,overflow,plus4K,59.8,0
Satsunai,left,10.4,overflow,plus4K,60,0
Satsunai,left,10.4,overflow,plus4K,60.2,0
Satsunai,left,10.4,overflow,plus4K,60.4,0
Satsunai,left,10.4,overflow,plus4K,60.6,0
Satsunai,left,10.4,overflow,plus4K,60.8,0
Satsunai,left,10.4,overflow,plus4K,61,0
Satsunai,left,10.4,overflow,plus4K,61.2,0.0002
Satsunai,left,10.4,overflow,plus4K,61.4,0.0008
Satsunai,left,10.4,overflow,plus4K,61.6,0.0049
Satsunai,left,10.4,overflow,plus4K,61.8,0.0185
Satsunai,left,10.4,overflow,plus4K,62,0.0625
Satsunai,left,10.4,overflow,plus4K,62.2,0.1521
Satsunai,left,10.4,overflow,plus4K,62.4,0.3063
Satsunai,left,10.4,overflow,plus4K,62.6,0.5072
Satsunai,left,10.4,overflow,plus4K,62.8,0.7065
Satsunai,left,10.4,overflow,plus4K,63,0.8557
Satsunai,left,10.4,overflow,plus4K,63.2,0.9445
Satsunai,left,10.4,overflow,plus4K,63.4,0.9832
Satsunai,left,10.4,overflow,plus4K,63.6,0.9965
Satsunai,left,10.4,overflow,plus4K,63.8,0.9992
Satsunai,left,10.4,overflow,plus4K,64,0.9997
Satsunai,left,10.4,overflow,plus4K,64.2,1
Satsunai,left,10.4,overflow,plus4K,64.4,1
Satsunai,left,10.4,overflow,plus4K,64.6,1
Satsunai,left,10.4,overflow,plus4K,64.8,1
Satsunai,left,10.4,overflow,plus4K,65,1
Satsunai,left,10.4,overflow,plus4K,65.2,1
Satsunai,left,10.4,overflow,plus4K,65.4,1
Satsunai,left,10.4,overflow,plus4K,65.6,1
Satsunai,left,10.6,overflow,historical,58.8,0
Satsunai,left,10.6,overflow,historical,59,0
Satsunai,left,10.6,overflow,historical,59.2,0
Satsunai,left,10.6,overflow,historical,59.4,0
Satsunai,left,10.6,overflow,historical,59.6,0
Satsunai,left,10.6,overflow,historical,59.8,0
Satsunai,left,10.6,overflow,historical,60,0
Satsunai,left,10.6,overflow,historical,60.2,0
Satsunai,left,10.6,overflow,historical,60.4,0
Satsunai,left,10.6,overflow,historical,60.6,0
Satsunai,left,10.6,overflow,historical,60.8,0
Satsunai,left,10.6,overflow,historical,61,0
Satsunai,left,10.6,overflow,historical,61.2,0
Satsunai,left,10.6,overflow,historical,61.4,0
Satsunai,left,10.6,overflow,historical,61.6,0
Satsunai,left,10.6,overflow,historical,61.8,0
Satsunai,left,10.6,overflow,historical,62,0.0004
Satsunai,left,10.6,overflow,historical,62.2,0.0024
Satsunai,left,10.6,overflow,historical,62.4,0.0119
Satsunai,left,10.6,overflow,historical,62.6,0.0409
Satsunai,left,10.6,overflow,historical,62.8,0.1143
Satsunai,left,10.6,overflow,historical,63,0.2531
Satsunai,left,10.6,overflow,historical,63.2,0.4463
Satsunai,left,10.6,overflow,historical,63.4,0.6494
Satsunai,left,10.6,overflow,historical,63.6,0.8197
Satsunai,left,10.6,overflow,historical,63.8,0.9265
Satsunai,left,10.6,overflow,historical,64,0.9761
Satsunai,left,10.6,overflow,historical,64.2,0.9934
Satsunai,left,10.6,overflow,historical,64.4,0.9984
Satsunai,left,10.6,overflow,historical,64.6,0.9999
Satsunai,left,10.6,overflow,historical,64.8,1
Satsunai,left,10.6,overflow,historical,65,1
Satsunai,left,10.6,overflow,historical,65.2,1
Satsunai,left,10.6,overflow,historical,65.4,1
Satsunai,left,10.6,overflow,historical,65.6,1
Satsunai,left,10.6,overflow,historical,65.8,1
Satsunai,left,10.6,overflow,historical,66,1
Satsunai,left,10.6,overflow,historical,66.2,1
Satsunai,left,10.6,overflow,historical,66.4,1
Satsunai,left,10.6,overflow,plus4K,58.8,0
Satsunai,left,10.6,overflow,plus4K,59,0
Satsunai,left,10.6,overflow,plus4K,59.2,0
Satsunai,left,10.6,overflow,plus4K,59.4,0
Satsunai,left,10.6,overflow,plus4K,59.6,0
Satsunai,left,10.6,overflow,plus4K,59.8,0
Satsunai,left,10.6,overflow,plus4K,60,0
Satsunai,left,10.6,overflow,plus4K,60.2,0
Satsunai,left,10.6,overflow,plus4K,60.4,0
Satsunai,left,10.6,overflow,plus4K,60.6,0
Satsunai,left,10.6,overflow,plus4K,60.8,0
Satsunai,left,10.6,overflow,plus4K,61,0
Satsunai,left,10.6,overflow,plus4K,61.2,0
Satsunai,left,10.6,overflow,plus4K,61.4,0
Satsunai,left,10.6,overflow,plus4K,61.6,0
Satsunai,left,10.6,overflow,plus4K,61.8,0
Satsunai,left,10.6,overflow,plus4K,62,0.0004
Satsunai,left,10.6,overflow,plus4K,62.2,0.0024
Satsunai,left,10.6,overflow,plus4K,62.4,0.0119
Satsunai,left,10.6,overflow,plus4K,62.6,0.0409
Satsunai,left,10.6,overflow,plus4K,62.8,0.1143
Satsunai,left,10.6,overflow,plus4K,63,0.2531
Satsunai,left,10.6,overflow,plus4K,63.2,0.4463
Satsunai,left,10.6,overflow,plus4K,63.4,0.6494
Satsunai,left,10.6,overflow,plus4K,63.6,0.8197
Satsunai,left,10.6,overflow,plus4K,63.8,0.9265
Satsunai,left,10.6,overflow,plus4K,64,0.9761
Satsunai,left,10.6,overflow,plus4K,64.2,0.9934
Satsunai,left,10.6,overflow,plus4K,64.4,0.9984
Satsunai,left,10.6,overflow,plus4K,64.6,0.9999
Satsunai,left,10.6,overflow,plus4K,64.8,1
Satsunai,left,10.6,overflow,plus4K,65,1
Satsunai,left,10.6,overflow,plus4K,65.2,1
Satsunai,left,10.6,overflow,plus4K,65.4,1
Satsunai,left,10.6,overflow,plus4K,65.6,1
Satsunai,left,10.6,overflow,plus4K,65.8,1
Satsunai,left,10.6,overflow,plus4K,66,1
Satsunai,left,10.6,overflow,plus4K,66.2,1
Satsunai,left,10.6,overflow,plus4K,66.4,1
Satsunai,left,10.8,overflow,historical,61.4,0
Satsunai,left,10.8,overflow,historical,61.6,0
Satsunai,left,10.8,overflow,historical,61.8,0
Satsunai,left,10.8,overflow,historical,62,0
Satsunai,left,10.8,overflow,historical,62.2,0
Satsunai,left,10.8,overflow,historical,62.4,0
Satsunai,left,10.8,overflow,historical,62.6,0
Satsunai,left,10.8,overflow,historical,62.8,0
Satsunai,left,10.8,overflow,historical,63,0
Satsunai,left,10.8,overflow,historical,63.2,0.0001
Satsunai,left,10.8,overflow,historical,63.4,0.002
Satsunai,left,10.8,overflow,historical,63.6,0.01
Satsunai,left,10.8,overflow,historical,63.8,0.0375
Satsunai,left,10.8,overflow,historical,64,0.1064
Satsunai,left,10.8,overflow,historical,64.2,0.2349
Satsunai,left,10.8,overflow,historical,64.4,0.4218
Satsunai,left,10.8,overflow,historical,64.6,0.6192
Satsunai,left,10.8,overflow,historical,64.8,0.7977
Satsunai,left,10.8,overflow,historical,65,0.9141
Satsunai,left,10.8,overflow,historical,65.2,0.9715
Satsunai,left,10.8,overflow,historical,65.4,0.9918
Satsunai,left,10.8,overflow,historical,65.6,0.998
Satsunai,left,10.8,overflow,historical,65.8,0.9995
Satsunai,left,10.8,overflow,historical,66,0.9999
Satsunai,left,10.8,overflow,historical,66.2,1
Satsunai,left,10.8,overflow,historical,66.4,1
Satsunai,left,10.8,overflow,historical,66.6,1
Satsunai,left,10.8,overflow,historical,66.8,1
Satsunai,left,10.8,overflow,historical,67,1
Satsunai,left,10.8,overflow,historical,67.2,1
Satsunai,left,10.8,overflow,historical,67.4,1
Satsunai,left,10.8,overflow,historical,67.6,1
Satsunai,left,10.8,overflow,plus4K,61.4,0
Satsunai,left,10.8,overflow,plus4K,61.6,0
Satsunai,left,10.8,overflow,plus4K,61.8,0
Satsunai,left,10.8,overflow,plus4K,62,0
Satsunai,left,10.8,overflow,plus4K,62.2,0
Satsunai,left,10.8,overflow,plus4K,62.4,0
Satsunai,left,10.8,overflow,plus4K,62.6,0
Satsunai,left,10.8,overflow,plus4K,62.8,0
Satsunai,left,10.8,overflow,plus4K,63,0
Satsunai,left,10.8,overflow,plus4K,63.2,0.0001
Satsunai,left,10.8,overflow,plus4K,63.4,0.002
Satsunai,left,10.8,overflow,plus4K,63.6,0.01
Satsunai,left,10.8,overflow,plus4K,63.8,0.0375
Satsunai,left,10.8,overflow,plus4K,64,0.1064
Satsunai,left,10.8,overflow,plus4K,64.2,0.2349
Satsunai,left,10.8,overflow,plus4K,64.4,0.4218
Satsunai,left,10.8,overflow,plus4K,64.6,0.6192
Satsunai,left,10.8,overflow,plus4K,64.8,0.7977
Satsunai,left,10.8,overflow,plus4K,65,0.9141
Satsunai,left,10.8,overflow,plus4K,65.2,0.9715
Satsunai,left,10.8,overflow,plus4K,65.4,0.9918
Satsunai,left,10.8,overflow,plus4K,65.6,0.998
Satsunai,left,10.8,overflow,plus4K,65.8,0.9995
Satsunai,left,10.8,overflow,plus4K,66,0.9999
Satsunai,left,10.8,overflow,plus4K,66.2,1
Satsunai,left,10.8,overflow,plus4K,66.4,1
Satsunai,left,10.8,overflow,plus4K,66.6,1
Satsunai,left,10.8,overflow,plus4K,66.8,1
Satsunai,left,10.8,overflow,plus4K,67,1
Satsunai,left,10.8,overflow,plus4K,67.2,1
Satsunai,left,10.8,overflow,plus4K,67.4,1
Satsunai,left,10.8,overflow,plus4K,67.6,1
Satsunai,left,11,overflow,historical,61.6,0
Satsunai,left,11,overflow,historical,61.8,0
Satsunai,left,11,overflow,historical,62,0
Satsunai,left,11,overflow,historical,62.2,0
Satsunai,left,11,overflow,historical,62.4,0
Satsunai,left,11,overflow,historical,62.6,0
Satsunai,left,11,overflow,historical,62.8,0
Satsunai,left,11,overflow,historical,63,0
Satsunai,left,11,overflow,historical,63.2,0
Satsunai,left,11,overflow,historical,63.4,0.0001
Satsunai,left,11,overflow,historical,63.6,0.0015
Satsunai,left,11,overflow,historical,63.8,0.007
Satsunai,left,11,overflow,historical,64,0.0263
Satsunai,left,11,overflow,historical,64.2,0.0791
Satsunai,left,11,overflow,historical,64.4,0.1859
Satsunai,left,11,overflow,historical,64.6,0.3509
Satsunai,left,11,overflow,historical,64.8,0.5584
Satsunai,left,11,overflow,historical,65,0.748
Satsunai,left,11,overflow,historical,65.2,0.8843
Satsunai,left,11,overflow,historical,65.4,0.9573
Satsunai,left,11,overflow,historical,65.6,0.9881
Satsunai,left,11,overflow,historical,65.8,0.9961
Satsunai,left,11,overflow,historical,66,0.9995
Satsunai,left,11,overflow,historical,66.2,0.9999
Satsunai,left,11,overflow,historical,66.4,1
Satsunai,left,11,overflow,historical,66.6,1
Satsunai,left,11,overflow,historical,66.8,1
Satsunai,left,11,overflow,historical,67,1
Satsunai,left,11,overflow,historical,67.2,1
Satsunai,left,11,overflow,historical,67.4,1
Satsunai,left,11,overflow,historical,67.6,1
Satsunai,left,11,overflow,historical,67.8,1
Satsunai,left,11,overflow,plus4K,61.6,0
Satsunai,left,11,overflow,plus4K,61.8,0
Satsunai,left,11,overflow,plus4K,62,0
Satsunai,left,11,overflow,plus4K,62.2,0
Satsunai,left,11,overflow,plus4K,62.4,0
Satsunai,left,11,overflow,plus4K,62.6,0
Satsunai,left,11,overflow,plus4K,62.8,0
Satsunai,left,11,overflow,plus4K,63,0
Satsunai,left,11,overflow,plus4K,63.2,0
Satsunai,left,11,overflow,plus4K,63.4,0.0001
Satsunai,left,11,overflow,plus4K,63.6,0.0015
Satsunai,left,11,overflow,plus4K,63.8,0.007
Satsunai,left,11,overflow,plus4K,64,0.0263
Satsunai,left,11,overflow,plus4K,64.2,0.0791
Satsunai,left,11,overflow,plus4K,64.4,0.1859
Satsunai,left,11,overflow,plus4K,64.6,0.3509
Satsunai,left,11,overflow,plus4K,64.8,0.5584
Satsunai,left,11,overflow,plus4K,65,0.748
Satsunai,left,11,overflow,plus4K,65.2,0.8843
Satsunai,left,11,overflow,plus4K,65.4,0.9573
Satsunai,left,11,overflow,plus4K,65.6,0.9881
Satsunai,left,11,overflow,plus4K,65.8,0.9961
Satsunai,left,11,overflow,plus4K,66,0.9995
Satsunai,left,11,overflow,plus4K,66.2,0.9999
Satsunai,left,11,overflow,plus4K,66.4,1
Satsunai,left,11,overflow,plus4K,66.6,1
Satsunai,left,11,overflow,plus4K,66.8,1
Satsunai,left,11,overflow,plus4K,67,1
Satsunai,left,11,overflow,plus4K,67.2,1
Satsunai,left,11,overflow,plus4K,67.4,1
Satsunai,left,11,overflow,plus4K,67.6,1
Satsunai,left,11,overflow,plus4K,67.8,1
Satsunai,left,11.2,overflow,historical,61.6,0
Satsunai,left,11.2,overflow,historical,61.8,0
Satsunai,left,11.2,overflow,historical,62,0
Satsunai,left,11.2,overflow,historical,62.2,0
Satsunai,left,11.2,overflow,historical,62.4,0
Satsunai,left,11.2,overflow,historical,62.6,0
Satsunai,left,11.2,overflow,historical,62.8,0
Satsunai,left,11.2,overflow,historical,63,0
Satsunai,left,11.2,overflow,historical,63.2,0
Satsunai,left,11.2,overflow,historical,63.4,0
Satsunai,left,11.2,overflow,historical,63.6,0
Satsunai,left,11.2,overflow,historical,63.8,0
Satsunai,left,11.2,overflow,historical,64,0
Satsunai,left,11.2,overflow,historical,64.2,0
Satsunai,left,11.2,overflow,historical,64.4,0
Satsunai,left,11.2,overflow,historical,64.6,0.0012
Satsunai,left,11.2,overflow,historical,64.8,0.0059
Satsunai,left,11.2,overflow,historical,65,0.0238
Satsunai,left,11.2,overflow,historical,65.2,0.0749
Satsunai,left,11.2,overflow,historical,65.4,0.1716
Satsunai,left,11.2,overflow,historical,65.6,0.3445
Satsunai,left,11.2,overflow,historical,65.8,0.55
Satsunai,left,11.2,overflow,historical,66,0.7377
Satsunai,left,11.2,overflow,historical,66.2,0.8763
Satsunai,left,11.2,overflow,historical,66.4,0.9529
Satsunai,left,11.2,overflow,historical,66.6,0.9844
Satsunai,left,11.2,overflow,historical,66.8,0.9963
Satsunai,left,11.2,overflow,historical,67,0.9995
Satsunai,left,11.2,overflow,historical,67.2,0.9999
Satsunai,left,11.2,overflow,historical,67.4,0.9999
Satsunai,left,11.2,overflow,historical,67.6,1
Satsunai,left,11.2,overflow,historical,67.8,1
Satsunai,left,11.2,overflow,historical,68,1
Satsunai,left,11.2,overflow,historical,68.2,1
Satsunai,left,11.2,overflow,historical,68.4,1
Satsunai,left,11.2,overflow,historical,68.6,1
Satsunai,left,11.2,overflow,historical,68.8,1
Satsunai,left,11.2,overflow,plus4K,61.6,0
Satsunai,left,11.2,overflow,plus4K,61.8,0
Satsunai,left,11.2,overflow,plus4K,62,0
Satsunai,left,11.2,overflow,plus4K,62.2,0
Satsunai,left,11.2,overflow,plus4K,62.4,0
Satsunai,left,11.2,overflow,plus4K,62.6,0
Satsunai,left,11.2,overflow,plus4K,62.8,0
Satsunai,left,11.2,overflow,plus4K,63,0
Satsunai,left,11.2,overflow,plus4K,63.2,0
Satsunai,left,11.2,overflow,plus4K,63.4,0
Satsunai,left,11.2,overflow,plus4K,63.6,0
Satsunai,left,11.2,overflow,plus4K,63.8,0
Satsunai,left,11.2,overflow,plus4K,64,0
Satsunai,left,11.2,overflow,plus4K,64.2,0
Satsunai,left,11.2,overflow,plus4K,64.4,0
Satsunai,left,11.2,overflow,plus4K,64.6,0.0012
Satsunai,left,11.2,overflow,plus4K,64.8,0.0059
Satsunai,left,11.2,overflow,plus4K,65,0.0238
Satsunai,left,11.2,overflow,plus4K,65.2,0.0749
Satsunai,left,11.2,overflow,plus4K,65.4,0.1716
Satsunai,left,11.2,overflow,plus4K,65.6,0.3445
Satsunai,left,11.2,overflow,plus4K,65.8,0.55
Satsunai,left,11.2,overflow,plus4K,66,0.7377
Satsunai,left,11.2,overflow,plus4K,66.2,0.8763
Satsunai,left,11.2,overflow,plus4K,66.4,0.9529
Satsunai,left,11.2,overflow,plus4K,66.6,0.9844
Satsunai,left,11.2,overflow,plus4K,66.8,0.9963
Satsunai,left,11.2,overflow,plus4K,67,0.9995
Satsunai,left,11.2,overflow,plus4K,67.2,0.9999
Satsunai,left,11.2,overflow,plus4K,67.4,0.9999
Satsunai,left,11.2,overflow,plus4K,67.6,1
Satsunai,left,11.2,overflow,plus4K,67.8,1
Satsunai,left,11.2,overflow,plus4K,68,1
Satsunai,left,11.2,overflow,plus4K,68.2,1
Satsunai,left,11.2,overflow,plus4K,68.4,1
Satsunai,left,11.2,overflow,plus4K,68.6,1
Satsunai,left,11.2,overflow,plus4K,68.8,1
Satsunai,left,11.4,overflow,historical,62.2,0
Satsunai,left,11.4,overflow,historical,62.4,0
Satsunai,left,11.4,overflow,historical,62.6,0
Satsunai,left,11.4,overflow,historical,62.8,0
Satsunai,left,11.4,overflow,historical,63,0
Satsunai,left,11.4,overflow,historical,63.2,0
Satsunai,left,11.4,overflow,historical,63.4,0
Satsunai,left,11.4,overflow,historical,63.6,0
Satsunai,left,11.4,overflow,historical,63.8,0
Satsunai,left,11.4,overflow,historical,64,0
Satsunai,left,11.4,overflow,historical,64.2,0
Satsunai,left,11.4,overflow,historical,64.4,0
Satsunai,left,11.4,overflow,historical,64.6,0
Satsunai,left,11.4,overflow,historical,64.8,0
Satsunai,left,11.4,overflow,historical,65,0.0002
Satsunai,left,11.4,overflow,historical,65.2,0.0006
Satsunai,left,11.4,overflow,historical,65.4,0.004
Satsunai,left,11.4,overflow,historical,65.6,0.0168
Satsunai,left,11.4,overflow,historical,65.8,0.0552
Satsunai,left,11.4,overflow,historical,66,0.1402
Satsunai,left,11.4,overflow,historical,66.2,0.2866
Satsunai,left,11.4,overflow,historical,66.4,0.4834
Satsunai,left,11.4,overflow,historical,66.6,0.6919
Satsunai,left,11.4,overflow,historical,66.8,0.8468
Satsunai,left,11.4,overflow,historical,67,0.9421
Satsunai,left,11.4,overflow,historical,67.2,0.9816
Satsunai,left,11.4,overflow,historical,67.4,0.9948
Satsunai,left,11.4,overflow,historical,67.6,0.9998
Satsunai,left,11.4,overflow,historical,67.8,1
Satsunai,left,11.4,overflow,historical,68,1
Satsunai,left,11.4,overflow,historical,68.2,1
Satsunai,left,11.4,overflow,historical,68.4,1
Satsunai,left,11.4,overflow,historical,68.6,1
Satsunai,left,11.4,overflow,historical,68.8,1
Satsunai,left,11.4,overflow,historical,69,1
Satsunai,left,11.4,overflow,historical,69.2,1
Satsunai,left,11.4,overflow,historical,69.4,1
Satsunai,left,11.4,overflow,plus4K,62.2,0
Satsunai,left,11.4,overflow,plus4K,62.4,0
Satsunai,left,11.4,overflow,plus4K,62.6,0
Satsunai,left,11.4,overflow,plus4K,62.8,0
Satsunai,left,11.4,overflow,plus4K,63,0
Satsunai,left,11.4,overflow,plus4K,63.2,0
Satsunai,left,11.4,overflow,plus4K,63.4,0
Satsunai,left,11.4,overflow,plus4K,63.6,0
Satsunai,left,11.4,overflow,plus4K,63.8,0
Satsunai,left,11.4,overflow,plus4K,64,0
Satsunai,left,11.4,overflow,plus4K,64.2,0
Satsunai,left,11.4,overflow,plus4K,64.4,0
Satsunai,left,11.4,overflow,plus4K,64.6,0
