river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,6.6,overflow,plus4K,47.4,0.564
Satsunai,left,6.6,fluvial_scour,plus4K,47.4,0
Satsunai,left,6.6,overflow,plus4K,47.6,0.7522
Satsunai,left,6.6,fluvial_scour,plus4K,47.6,0
Satsunai,left,6.6,overflow,plus4K,47.8,0.8864
Satsunai,left,6.6,fluvial_scour,plus4K,47.8,0
Satsunai,left,6.6,overflow,plus4K,48,0.9605
Satsunai,left,6.6,fluvial_scour,plus4K,48,0
Satsunai,left,6.6,overflow,plus4K,48.2,0.9888
Satsunai,left,6.6,fluvial_scour,plus4K,48.2,0
Satsunai,left,6.6,overflow,plus4K,48.4,0.9965
Satsunai,left,6.6,fluvial_scour,plus4K,48.4,0
Satsunai,left,6.6,overflow,plus4K,48.6,0.9993
Satsunai,left,6.6,fluvial_scour,plus4K,48.6,0
Satsunai,left,6.6,overflow,plus4K,48.8,0.9999
Satsunai,left,6.6,fluvial_scour,plus4K,48.8,0
Satsunai,left,6.6,overflow,plus4K,49,1
Satsunai,left,6.6,fluvial_scour,plus4K,49,0
Satsunai,left,6.6,overflow,plus4K,49.2,1
Satsunai,left,6.6,fluvial_scour,plus4K,49.2,0
Satsunai,left,6.6,overflow,plus4K,49.4,1
Satsunai,left,6.6,fluvial_scour,plus4K,49.4,0
Satsunai,left,6.6,overflow,plus4K,49.6,1
Satsunai,left,6.6,fluvial_scour,plus4K,49.6,0
Satsunai,left,6.6,overflow,plus4K,49.8,1
Satsunai,left,6.6,fluvial_scour,plus4K,49.8,0
Satsunai,left,6.6,overflow,plus4K,50,1
Satsunai,left,6.6,fluvial_scour,plus4K,50,0
Satsunai,left,6.6,overflow,plus4K,50.2,1
Satsunai,left,6.6,fluvial_scour,plus4K,50.2,0
Satsunai,left,6.6,overflow,plus4K,50.4,1
Satsunai,left,6.6,fluvial_scour,plus4K,50.4,0
Satsunai,left,6.6,overflow,plus4K,50.6,1
Satsunai,left,6.6,fluvial_scour,plus4K,50.6,0
Satsunai,left,6.6,overflow,plus4K,50.8,1
Satsunai,left,6.6,fluvial_scour,plus4K,50.8,0
Satsunai,left,6.8,overflow,plus4K,44.6,0
Satsunai,left,6.8,fluvial_scour,plus4K,44.6,0
Satsunai,left,6.8,overflow,plus4K,44.8,0
Satsunai,left,6.8,fluvial_scour,plus4K,44.8,0
Satsunai,left,6.8,overflow,plus4K,45,0
Satsunai,left,6.8,fluvial_scour,plus4K,45,0
Satsunai,left,6.8,overflow,plus4K,45.2,0
Satsunai,left,6.8,fluvial_scour,plus4K,45.2,0
Satsunai,left,6.8,overflow,plus4K,45.4,0
Satsunai,left,6.8,fluvial_scour,plus4K,45.4,0
Satsunai,left,6.8,overflow,plus4K,45.6,0
Satsunai,left,6.8,fluvial_scour,plus4K,45.6,0
Satsunai,left,6.8,overflow,plus4K,45.8,0
Satsunai,left,6.8,fluvial_scour,plus4K,45.8,0
Satsunai,left,6.8,overflow,plus4K,46,0
Satsunai,left,6.8,fluvial_scour,plus4K,46,0
Satsunai,left,6.8,overflow,plus4K,46.2,0
Satsunai,left,6.8,fluvial_scour,plus4K,46.2,0
Satsunai,left,6.8,overflow,plus4K,46.4,0
Satsunai,left,6.8,fluvial_scour,plus4K,46.4,0
Satsunai,left,6.8,overflow,plus4K,46.6,0
Satsunai,left,6.8,fluvial_scour,plus4K,46.6,0
Satsunai,left,6.8,overflow,plus4K,46.8,0
Satsunai,left,6.8,fluvial_scour,plus4K,46.8,0
Satsunai,left,6.8,overflow,plus4K,47,0.0002
Satsunai,left,6.8,fluvial_scour,plus4K,47,0
Satsunai,left,6.8,overflow,plus4K,47.2,0.0025
Satsunai,left,6.8,fluvial_scour,plus4K,47.2,0
Satsunai,left,6.8,overflow,plus4K,47.4,0.0113
Satsunai,left,6.8,fluvial_scour,plus4K,47.4,0
Satsunai,left,6.8,overflow,plus4K,47.6,0.0389
Satsunai,left,6.8,fluvial_scour,plus4K,47.6,0
Satsunai,left,6.8,overflow,plus4K,47.8,0.1044
Satsunai,left,6.8,fluvial_scour,plus4K,47.8,0
Satsunai,left,6.8,overflow,plus4K,48,0.2231
Satsunai,left,6.8,fluvial_scour,plus4K,48,0
Satsunai,left,6.8,overflow,plus4K,48.2,0.4161
Satsunai,left,6.8,fluvial_scour,plus4K,48.2,0
Satsunai,left,6.8,overflow,plus4K,48.4,0.6206
Satsunai,left,6.8,fluvial_scour,plus4K,48.4,0
Satsunai,left,6.8,overflow,plus4K,48.6,0.7949
Satsunai,left,6.8,fluvial_scour,plus4K,48.6,0
Satsunai,left,6.8,overflow,plus4K,48.8,0.9118
Satsunai,left,6.8,fluvial_scour,plus4K,48.8,0
Satsunai,left,6.8,overflow,plus4K,49,0.9703
Satsunai,left,6.8,fluvial_scour,plus4K,49,0
Satsunai,left,6.8,overflow,plus4K,49.2,0.9927
Satsunai,left,6.8,fluvial_scour,plus4K,49.2,0
Satsunai,left,6.8,overflow,plus4K,49.4,0.9982
Satsunai,left,6.8,fluvial_scour,plus4K,49.4,0
Satsunai,left,6.8,overflow,plus4K,49.6,0.9995
Satsunai,left,6.8,fluvial_scour,plus4K,49.6,0
Satsunai,left,6.8,overflow,plus4K,49.8,0.9998
Satsunai,left,6.8,fluvial_scour,plus4K,49.8,0
Satsunai,left,6.8,overflow,plus4K,50,1
Satsunai,left,6.8,fluvial_scour,plus4K,50,0
Satsunai,left,6.8,overflow,plus4K,50.2,1
Satsunai,left,6.8,fluvial_scour,plus4K,50.2,0
Satsunai,left,6.8,overflow,plus4K,50.4,1
Satsunai,left,6.8,fluvial_scour,plus4K,50.4,0
Satsunai,left,6.8,overflow,plus4K,50.6,1
Satsunai,left,6.8,fluvial_scour,plus4K,50.6,0
Satsunai,left,6.8,overflow,plus4K,50.8,1
Satsunai,left,6.8,fluvial_scour,plus4K,50.8,0
Satsunai,left,6.8,overflow,plus4K,51,1
Satsunai,left,6.8,fluvial_scour,plus4K,51,0
Satsunai,left,6.8,overflow,plus4K,51.2,1
Satsunai,left,6.8,fluvial_scour,plus4K,51.2,0
Satsunai,left,6.8,overflow,plus4K,51.4,1
Satsunai,left,6.8,fluvial_scour,plus4K,51.4,0
Satsunai,left,6.8,overflow,plus4K,51.6,1
Satsunai,left,6.8,fluvial_scour,plus4K,51.6,0
Satsunai,left,6.8,overflow,plus4K,51.8,1
Satsunai,left,6.8,fluvial_scour,plus4K,51.8,0
Satsunai,left,7,overflow,plus4K,45,0
Satsunai,left,7,fluvial_scour,plus4K,45,0
Satsunai,left,7,overflow,plus4K,45.2,0
Satsunai,left,7,fluvial_scour,plus4K,45.2,0
Satsunai,left,7,overflow,plus4K,45.4,0
Satsunai,left,7,fluvial_scour,plus4K,45.4,0
Satsunai,left,7,overflow,plus4K,45.6,0
Satsunai,left,7,fluvial_scour,plus4K,45.6,0
Satsunai,left,7,overflow,plus4K,45.8,0
Satsunai,left,7,fluvial_scour,plus4K,45.8,0
Satsunai,left,7,overflow,plus4K,46,0
Satsunai,left,7,fluvial_scour,plus4K,46,0
Satsunai,left,7,overflow,plus4K,46.2,0
Satsunai,left,7,fluvial_scour,plus4K,46.2,0
Satsunai,left,7,overflow,plus4K,46.4,0
Satsunai,left,7,fluvial_scour,plus4K,46.4,0
Satsunai,left,7,overflow,plus4K,46.6,0
Satsunai,left,7,fluvial_scour,plus4K,46.6,0
Satsunai,left,7,overflow,plus4K,46.8,0
Satsunai,left,7,fluvial_scour,plus4K,46.8,0
Satsunai,left,7,overflow,plus4K,47,0
Satsunai,left,7,fluvial_scour,plus4K,47,0
Satsunai,left,7,overflow,plus4K,47.2,0.0003
Satsunai,left,7,fluvial_scour,plus4K,47.2,0
Satsunai,left,7,overflow,plus4K,47.4,0.0012
Satsunai,left,7,fluvial_scour,plus4K,47.4,0
Satsunai,left,7,overflow,plus4K,47.6,0.0031
Satsunai,left,7,fluvial_scour,plus4K,47.6,0
Satsunai,left,7,overflow,plus4K,47.8,0.0067
Satsunai,left,7,fluvial_scour,plus4K,47.8,0
Satsunai,left,7,overflow,plus4K,48,0.0129
Satsunai,left,7,fluvial_scour,plus4K,48,0
Satsunai,left,7,overflow,plus4K,48.2,0.0287
Satsunai,left,7,fluvial_scour,plus4K,48.2,0
Satsunai,left,7,overflow,plus4K,48.4,0.0546
Satsunai,left,7,fluvial_scour,plus4K,48.4,0
Satsunai,left,7,overflow,plus4K,48.6,0.0879
Satsunai,left,7,fluvial_scour,plus4K,48.6,0
Satsunai,left,7,overflow,plus4K,48.8,0.1307
Satsunai,left,7,fluvial_scour,plus4K,48.8,0
Satsunai,left,7,overflow,plus4K,49,0.1979
Satsunai,left,7,fluvial_scour,plus4K,49,0
Satsunai,left,7,overflow,plus4K,49.2,0.2759
Satsunai,left,7,fluvial_scour,plus4K,49.2,0
Satsunai,left,7,overflow,plus4K,49.4,0.371
Satsunai,left,7,fluvial_scour,plus4K,49.4,0
Satsunai,left,7,overflow,plus4K,49.6,0.4732
Satsunai,left,7,fluvial_scour,plus4K,49.6,0
Satsunai,left,7,overflow,plus4K,49.8,0.5802
Satsunai,left,7,fluvial_scour,plus4K,49.8,0
Satsunai,left,7,overflow,plus4K,50,0.6817
Satsunai,left,7,fluvial_scour,plus4K,50,0
Satsunai,left,7,overflow,plus4K,50.2,0.7725
Satsunai,left,7,fluvial_scour,plus4K,50.2,0
Satsunai,left,7,overflow,plus4K,50.4,0.8414
Satsunai,left,7,fluvial_scour,plus4K,50.4,0
Satsunai,left,7,overflow,plus4K,50.6,0.8992
Satsunai,left,7,fluvial_scour,plus4K,50.6,0
Satsunai,left,7,overflow,plus4K,50.8,0.9392
Satsunai,left,7,fluvial_scour,plus4K,50.8,0
Satsunai,left,7,overflow,plus4K,51,0.964
Satsunai,left,7,fluvial_scour,plus4K,51,0
Satsunai,left,7,overflow,plus4K,51.2,0.9803
Satsunai,left,7,fluvial_scour,plus4K,51.2,0
Satsunai,left,7,overflow,plus4K,51.4,0.9891
Satsunai,left,7,fluvial_scour,plus4K,51.4,0
Satsunai,left,7,overflow,plus4K,51.6,0.995
Satsunai,left,7,fluvial_scour,plus4K,51.6,0
Satsunai,left,7,overflow,plus4K,51.8,0.998
Satsunai,left,7,fluvial_scour,plus4K,51.8,0
Satsunai,left,7,overflow,plus4K,52,0.9993
Satsunai,left,7,fluvial_scour,plus4K,52,0
Satsunai,left,7,overflow,plus4K,52.2,0.9998
Satsunai,left,7,fluvial_scour,plus4K,52.2,0
Satsunai,left,7,overflow,plus4K,52.4,1
Satsunai,left,7,fluvial_scour,plus4K,52.4,0
Satsunai,left,7,overflow,plus4K,52.6,1
Satsunai,left,7,fluvial_scour,plus4K,52.6,0
Satsunai,left,7,overflow,plus4K,52.8,1
Satsunai,left,7,fluvial_scour,plus4K,52.8,0
Satsunai,left,7,overflow,plus4K,53,1
Satsunai,left,7,fluvial_scour,plus4K,53,0
Satsunai,left,7.2,overflow,plus4K,46,0
Satsunai,left,7.2,fluvial_scour,plus4K,46,0
Satsunai,left,7.2,overflow,plus4K,46.2,0
Satsunai,left,7.2,fluvial_scour,plus4K,46.2,0
Satsunai,left,7.2,overflow,plus4K,46.4,0
Satsunai,left,7.2,fluvial_scour,plus4K,46.4,0
Satsunai,left,7.2,overflow,plus4K,46.6,0
Satsunai,left,7.2,fluvial_scour,plus4K,46.6,0
Satsunai,left,7.2,overflow,plus4K,46.8,0
Satsunai,left,7.2,fluvial_scour,plus4K,46.8,0
Satsunai,left,7.2,overflow,plus4K,47,0
Satsunai,left,7.2,fluvial_scour,plus4K,47,0
Satsunai,left,7.2,overflow,plus4K,47.2,0
Satsunai,left,7.2,fluvial_scour,plus4K,47.2,0
Satsunai,left,7.2,overflow,plus4K,47.4,0
Satsunai,left,7.2,fluvial_scour,plus4K,47.4,0
Satsunai,left,7.2,overflow,plus4K,47.6,0
Satsunai,left,7.2,fluvial_scour,plus4K,47.6,0
Satsunai,left,7.2,overflow,plus4K,47.8,0.0003
Satsunai,left,7.2,fluvial_scour,plus4K,47.8,0
Satsunai,left,7.2,overflow,plus4K,48,0.0005
Satsunai,left,7.2,fluvial_scour,plus4K,48,0
Satsunai,left,7.2,overflow,plus4K,48.2,0.0018
Satsunai,left,7.2,fluvial_scour,plus4K,48.2,0
Satsunai,left,7.2,overflow,plus4K,48.4,0.0072
Satsunai,left,7.2,fluvial_scour,plus4K,48.4,0
Satsunai,left,7.2,overflow,plus4K,48.6,0.0271
Satsunai,left,7.2,fluvial_scour,plus4K,48.6,0
Satsunai,left,7.2,overflow,plus4K,48.8,0.0817
Satsunai,left,7.2,fluvial_scour,plus4K,48.8,0
Satsunai,left,7.2,overflow,plus4K,49,0.1851
Satsunai,left,7.2,fluvial_scour,plus4K,49,0
Satsunai,left,7.2,overflow,plus4K,49.2,0.3488
Satsunai,left,7.2,fluvial_scour,plus4K,49.2,0
Satsunai,left,7.2,overflow,plus4K,49.4,0.5579
Satsunai,left,7.2,fluvial_scour,plus4K,49.4,0
Satsunai,left,7.2,overflow,plus4K,49.6,0.7443
Satsunai,left,7.2,fluvial_scour,plus4K,49.6,0
Satsunai,left,7.2,overflow,plus4K,49.8,0.8791
Satsunai,left,7.2,fluvial_scour,plus4K,49.8,0
Satsunai,left,7.2,overflow,plus4K,50,0.955
Satsunai,left,7.2,fluvial_scour,plus4K,50,0
Satsunai,left,7.2,overflow,plus4K,50.2,0.9863
Satsunai,left,7.2,fluvial_scour,plus4K,50.2,0
Satsunai,left,7.2,overflow,plus4K,50.4,0.9967
Satsunai,left,7.2,fluvial_scour,plus4K,50.4,0
Satsunai,left,7.2,overflow,plus4K,50.6,0.9995
Satsunai,left,7.2,fluvial_scour,plus4K,50.6,0
Satsunai,left,7.2,overflow,plus4K,50.8,1
Satsunai,left,7.2,fluvial_scour,plus4K,50.8,0
Satsunai,left,7.2,overflow,plus4K,51,1
Satsunai,left,7.2,fluvial_scour,plus4K,51,0
Satsunai,left,7.2,overflow,plus4K,51.2,1
Satsunai,left,7.2,fluvial_scour,plus4K,51.2,0
Satsunai,left,7.2,overflow,plus4K,51.4,1
Satsunai,left,7.2,fluvial_scour,plus4K,51.4,0
Satsunai,left,7.2,overflow,plus4K,51.6,1
Satsunai,left,7.2,fluvial_scour,plus4K,51.6,0
Satsunai,left,7.2,overflow,plus4K,51.8,1
Satsunai,left,7.2,fluvial_scour,plus4K,51.8,0
Satsunai,left,7.2,overflow,plus4K,52,1
Satsunai,left,7.2,fluvial_scour,plus4K,52,0
Satsunai,left,7.2,overflow,plus4K,52.2,1
Satsunai,left,7.2,fluvial_scour,plus4K,52.2,0
Satsunai,left,7.2,overflow,plus4K,52.4,1
Satsunai,left,7.2,fluvial_scour,plus4K,52.4,0
Satsunai,left,7.2,overflow,plus4K,52.6,1
Satsunai,left,7.2,fluvial_scour,plus4K,52.6,0
Satsunai,left,7.2,overflow,plus4K,52.8,1
Satsunai,left,7.2,fluvial_scour,plus4K,52.8,0
Satsunai,left,7.4,overflow,plus4K,46.8,0
Satsunai,left,7.4,fluvial_scour,plus4K,46.8,0
Satsunai,left,7.4,overflow,plus4K,47,0
Satsunai,left,7.4,fluvial_scour,plus4K,47,0
Satsunai,left,7.4,overflow,plus4K,47.2,0
Satsunai,left,7.4,fluvial_scour,plus4K,47.2,0
Satsunai,left,7.4,overflow,plus4K,47.4,0
Satsunai,left,7.4,fluvial_scour,plus4K,47.4,0
Satsunai,left,7.4,overflow,plus4K,47.6,0
Satsunai,left,7.4,fluvial_scour,plus4K,47.6,0
Satsunai,left,7.4,overflow,plus4K,47.8,0
Satsunai,left,7.4,fluvial_scour,plus4K,47.8,0
Satsunai,left,7.4,overflow,plus4K,48,0
Satsunai,left,7.4,fluvial_scour,plus4K,48,0
Satsunai,left,7.4,overflow,plus4K,48.2,0
Satsunai,left,7.4,fluvial_scour,plus4K,48.2,0
Satsunai,left,7.4,overflow,plus4K,48.4,0
Satsunai,left,7.4,fluvial_scour,plus4K,48.4,0
Satsunai,left,7.4,overflow,plus4K,48.6,0
Satsunai,left,7.4,fluvial_scour,plus4K,48.6,0
Satsunai,left,7.4,overflow,plus4K,48.8,0.0001
Satsunai,left,7.4,fluvial_scour,plus4K,48.8,0
Satsunai,left,7.4,overflow,plus4K,49,0.0012
Satsunai,left,7.4,fluvial_scour,plus4K,49,0
Satsunai,left,7.4,overflow,plus4K,49.2,0.0056
Satsunai,left,7.4,fluvial_scour,plus4K,49.2,0
Satsunai,left,7.4,overflow,plus4K,49.4,0.0215
Satsunai,left,7.4,fluvial_scour,plus4K,49.4,0
Satsunai,left,7.4,overflow,plus4K,49.6,0.0579
Satsunai,left,7.4,fluvial_scour,plus4K,49.6,0
Satsunai,left,7.4,overflow,plus4K,49.8,0.1464
Satsunai,left,7.4,fluvial_scour,plus4K,49.8,0
Satsunai,left,7.4,overflow,plus4K,50,0.2993
Satsunai,left,7.4,fluvial_scour,plus4K,50,0
Satsunai,left,7.4,overflow,plus4K,50.2,0.5023
Satsunai,left,7.4,fluvial_scour,plus4K,50.2,0
Satsunai,left,7.4,overflow,plus4K,50.4,0.7005
Satsunai,left,7.4,fluvial_scour,plus4K,50.4,0
Satsunai,left,7.4,overflow,plus4K,50.6,0.8518
Satsunai,left,7.4,fluvial_scour,plus4K,50.6,0
Satsunai,left,7.4,overflow,plus4K,50.8,0.9364
Satsunai,left,7.4,fluvial_scour,plus4K,50.8,0
Satsunai,left,7.4,overflow,plus4K,51,0.9822
Satsunai,left,7.4,fluvial_scour,plus4K,51,0
Satsunai,left,7.4,overflow,plus4K,51.2,0.9951
Satsunai,left,7.4,fluvial_scour,plus4K,51.2,0
Satsunai,left,7.4,overflow,plus4K,51.4,0.9992
Satsunai,left,7.4,fluvial_scour,plus4K,51.4,0
Satsunai,left,7.4,overflow,plus4K,51.6,1
Satsunai,left,7.4,fluvial_scour,plus4K,51.6,0
Satsunai,left,7.4,overflow,plus4K,51.8,1
Satsunai,left,7.4,fluvial_scour,plus4K,51.8,0
Satsunai,left,7.4,overflow,plus4K,52,1
Satsunai,left,7.4,fluvial_scour,plus4K,52,0
Satsunai,left,7.4,overflow,plus4K,52.2,1
Satsunai,left,7.4,fluvial_scour,plus4K,52.2,0
Satsunai,left,7.4,overflow,plus4K,52.4,1
Satsunai,left,7.4,fluvial_scour,plus4K,52.4,0
Satsunai,left,7.4,overflow,plus4K,52.6,1
Satsunai,left,7.4,fluvial_scour,plus4K,52.6,0
Satsunai,left,7.4,overflow,plus4K,52.8,1
Satsunai,left,7.4,fluvial_scour,plus4K,52.8,0
Satsunai,left,7.4,overflow,plus4K,53,1
Satsunai,left,7.4,fluvial_scour,plus4K,53,0
Satsunai,left,7.4,overflow,plus4K,53.2,1
Satsunai,left,7.4,fluvial_scour,plus4K,53.2,0
Satsunai,left,7.4,overflow,plus4K,53.4,1
Satsunai,left,7.4,fluvial_scour,plus4K,53.4,0
Satsunai,left,7.4,overflow,plus4K,53.6,1
Satsunai,left,7.4,fluvial_scour,plus4K,53.6,0
Satsunai,left,7.6,overflow,plus4K,47.6,0
Satsunai,left,7.6,fluvial_scour,plus4K,47.6,0
Satsunai,left,7.6,overflow,plus4K,47.8,0
Satsunai,left,7.6,fluvial_scour,plus4K,47.8,0
Satsunai,left,7.6,overflow,plus4K,48,0
Satsunai,left,7.6,fluvial_scour,plus4K,48,0
Satsunai,left,7.6,overflow,plus4K,48.2,0
Satsunai,left,7.6,fluvial_scour,plus4K,48.2,0
Satsunai,left,7.6,overflow,plus4K,48.4,0
Satsunai,left,7.6,fluvial_scour,plus4K,48.4,0
Satsunai,left,7.6,overflow,plus4K,48.6,0
Satsunai,left,7.6,fluvial_scour,plus4K,48.6,0
Satsunai,left,7.6,overflow,plus4K,48.8,0
Satsunai,left,7.6,fluvial_scour,plus4K,48.8,0
Satsunai,left,7.6,overflow,plus4K,49,0
Satsunai,left,7.6,fluvial_scour,plus4K,49,0
Satsunai,left,7.6,overflow,plus4K,49.2,0
Satsunai,left,7.6,fluvial_scour,plus4K,49.2,0
Satsunai,left,7.6,overflow,plus4K,49.4,0
Satsunai,left,7.6,fluvial_scour,plus4K,49.4,0
Satsunai,left,7.6,overflow,plus4K,49.6,0
Satsunai,left,7.6,fluvial_scour,plus4K,49.6,0
Satsunai,left,7.6,overflow,plus4K,49.8,0.0002
Satsunai,left,7.6,fluvial_scour,plus4K,49.8,0
Satsunai,left,7.6,overflow,plus4K,50,0.001
Satsunai,left,7.6,fluvial_scour,plus4K,50,0
Satsunai,left,7.6,overflow,plus4K,50.2,0.0072
Satsunai,left,7.6,fluvial_scour,plus4K,50.2,0
Satsunai,left,7.6,overflow,plus4K,50.4,0.0271
Satsunai,left,7.6,fluvial_scour,plus4K,50.4,0
Satsunai,left,7.6,overflow,plus4K,50.6,0.0767
Satsunai,left,7.6,fluvial_scour,plus4K,50.6,0
Satsunai,left,7.6,overflow,plus4K,50.8,0.1881
Satsunai,left,7.6,fluvial_scour,plus4K,50.8,0
Satsunai,left,7.6,overflow,plus4K,51,0.3536
Satsunai,left,7.6,fluvial_scour,plus4K,51,0
Satsunai,left,7.6,overflow,plus4K,51.2,0.5535
Satsunai,left,7.6,fluvial_scour,plus4K,51.2,0
Satsunai,left,7.6,overflow,plus4K,51.4,0.7416
Satsunai,left,7.6,fluvial_scour,plus4K,51.4,0
Satsunai,left,7.6,overflow,plus4K,51.6,0.8795
Satsunai,left,7.6,fluvial_scour,plus4K,51.6,0
Satsunai,left,7.6,overflow,plus4K,51.8,0.9551
Satsunai,left,7.6,fluvial_scour,plus4K,51.8,0
Satsunai,left,7.6,overflow,plus4K,52,0.9862
Satsunai,left,7.6,fluvial_scour,plus4K,52,0
Satsunai,left,7.6,overflow,plus4K,52.2,0.9976
Satsunai,left,7.6,fluvial_scour,plus4K,52.2,0
Satsunai,left,7.6,overflow,plus4K,52.4,0.9995
Satsunai,left,7.6,fluvial_scour,plus4K,52.4,0
Satsunai,left,7.6,overflow,plus4K,52.6,0.9999
Satsunai,left,7.6,fluvial_scour,plus4K,52.6,0
Satsunai,left,7.6,overflow,plus4K,52.8,1
Satsunai,left,7.6,fluvial_scour,plus4K,52.8,0
Satsunai,left,7.6,overflow,plus4K,53,1
Satsunai,left,7.6,fluvial_scour,plus4K,53,0
Satsunai,left,7.6,overflow,plus4K,53.2,1
Satsunai,left,7.6,fluvial_scour,plus4K,53.2,0
Satsunai,left,7.6,overflow,plus4K,53.4,1
Satsunai,left,7.6,fluvial_scour,plus4K,53.4,0
Satsunai,left,7.6,overflow,plus4K,53.6,1
Satsunai,left,7.6,fluvial_scour,plus4K,53.6,0
Satsunai,left,7.6,overflow,plus4K,53.8,1
Satsunai,left,7.6,fluvial_scour,plus4K,53.8,0
Satsunai,left,7.6,overflow,plus4K,54,1
Satsunai,left,7.6,fluvial_scour,plus4K,54,0
Satsunai,left,7.6,overflow,plus4K,54.2,1
Satsunai,left,7.6,fluvial_scour,plus4K,54.2,0
Satsunai,left,7.6,overflow,plus4K,54.4,1
Satsunai,left,7.6,fluvial_scour,plus4K,54.4,0
Satsunai,left,7.6,overflow,plus4K,54.6,1
Satsunai,left,7.6,fluvial_scour,plus4K,54.6,0
Satsunai,left,7.8,overflow,plus4K,48.4,0
Satsunai,left,7.8,fluvial_scour,plus4K,48.4,0
Satsunai,left,7.8,overflow,plus4K,48.6,0
Satsunai,left,7.8,fluvial_scour,plus4K,48.6,0
Satsunai,left,7.8,overflow,plus4K,48.8,0
Satsunai,left,7.8,fluvial_scour,plus4K,48.8,0
Satsunai,left,7.8,overflow,plus4K,49,0
Satsunai,left,7.8,fluvial_scour,plus4K,49,0
Satsunai,left,7.8,overflow,plus4K,49.2,0
Satsunai,left,7.8,fluvial_scour,plus4K,49.2,0
Satsunai,left,7.8,overflow,plus4K,49.4,0
Satsunai,left,7.8,fluvial_scour,plus4K,49.4,0
Satsunai,left,7.8,overflow,plus4K,49.6,0
Satsunai,left,7.8,fluvial_scour,plus4K,49.6,0
Satsunai,left,7.8,overflow,plus4K,49.8,0
Satsunai,left,7.8,fluvial_scour,plus4K,49.8,0
Satsunai,left,7.8,overflow,plus4K,50,0
Satsunai,left,7.8,fluvial_scour,plus4K,50,0
Satsunai,left,7.8,overflow,plus4K,50.2,0
Satsunai,left,7.8,fluvial_scour,plus4K,50.2,0
Satsunai,left,7.8,overflow,plus4K,50.4,0.0002
Satsunai,left,7.8,fluvial_scour,plus4K,50.4,0
Satsunai,left,7.8,overflow,plus4K,50.6,0.0002
Satsunai,left,7.8,fluvial_scour,plus4K,50.6,0
Satsunai,left,7.8,overflow,plus4K,50.8,0.0014
Satsunai,left,7.8,fluvial_scour,plus4K,50.8,0
Satsunai,left,7.8,overflow,plus4K,51,0.007
Satsunai,left,7.8,fluvial_scour,plus4K,51,0
Satsunai,left,7.8,overflow,plus4K,51.2,0.0269
Satsunai,left,7.8,fluvial_scour,plus4K,51.2,0
Satsunai,left,7.8,overflow,plus4K,51.4,0.0774
Satsunai,left,7.8,fluvial_scour,plus4K,51.4,0
Satsunai,left,7.8,overflow,plus4K,51.6,0.1728
Satsunai,left,7.8,fluvial_scour,plus4K,51.6,0
Satsunai,left,7.8,overflow,plus4K,51.8,0.3364
Satsunai,left,7.8,fluvial_scour,plus4K,51.8,0
Satsunai,left,7.8,overflow,plus4K,52,0.532
Satsunai,left,7.8,fluvial_scour,plus4K,52,0
Satsunai,left,7.8,overflow,plus4K,52.2,0.7194
Satsunai,left,7.8,fluvial_scour,plus4K,52.2,0
Satsunai,left,7.8,overflow,plus4K,52.4,0.8623
Satsunai,left,7.8,fluvial_scour,plus4K,52.4,0
Satsunai,left,7.8,overflow,plus4K,52.6,0.9477
Satsunai,left,7.8,fluvial_scour,plus4K,52.6,0
Satsunai,left,7.8,overflow,plus4K,52.8,0.9856
Satsunai,left,7.8,fluvial_scour,plus4K,52.8,0
Satsunai,left,7.8,overflow,plus4K,53,0.9962
Satsunai,left,7.8,fluvial_scour,plus4K,53,0
Satsunai,left,7.8,overflow,plus4K,53.2,0.9994
Satsunai,left,7.8,fluvial_scour,plus4K,53.2,0
Satsunai,left,7.8,overflow,plus4K,53.4,0.9999
Satsunai,left,7.8,fluvial_scour,plus4K,53.4,0
Satsunai,left,7.8,overflow,plus4K,53.6,1
Satsunai,left,7.8,fluvial_scour,plus4K,53.6,0
Satsunai,left,7.8,overflow,plus4K,53.8,1
Satsunai,left,7.8,fluvial_scour,plus4K,53.8,0
Satsunai,left,7.8,overflow,plus4K,54,1
Satsunai,left,7.8,fluvial_scour,plus4K,54,0
Satsunai,left,7.8,overflow,plus4K,54.2,1
Satsunai,left,7.8,fluvial_scour,plus4K,54.2,0
Satsunai,left,7.8,overflow,plus4K,54.4,1
Satsunai,left,7.8,fluvial_scour,plus4K,54.4,0
Satsunai,left,7.8,overflow,plus4K,54.6,1
Satsunai,left,7.8,fluvial_scour,plus4K,54.6,0
Satsunai,left,7.8,overflow,plus4K,54.8,1
Satsunai,left,7.8,fluvial_scour,plus4K,54.8,0
Satsunai,left,7.8,overflow,plus4K,55,1
Satsunai,left,7.8,fluvial_scour,plus4K,55,0
Satsunai,left,7.8,overflow,plus4K,55.2,1
Satsunai,left,7.8,fluvial_scour,plus4K,55.2,0
Satsunai,left,7.8,overflow,plus4K,55.4,1
Satsunai,left,7.8,fluvial_scour,plus4K,55.4,0
Satsunai,left,8,overflow,plus4K,48.8,0
Satsunai,left,8,fluvial_scour,plus4K,48.8,0
Satsunai,left,8,overflow,plus4K,49,0
Satsunai,left,8,fluvial_scour,plus4K,49,0
Satsunai,left,8,overflow,plus4K,49.2,0
Satsunai,left,8,fluvial_scour,plus4K,49.2,0
Satsunai,left,8,overflow,plus4K,49.4,0
